439, 2237
440, 2292
441, 2258
442, 2240
443, 2229
444, 2230
445, 2278
446, 2233
447, 2246
448, 2237
449, 2271
450, 2246
451, 2235
452, 2226
453, 2281
454, 2234
455, 2234
456, 2232
457, 2234
458, 2234
459, 2258
460, 2228
461, 2233
462, 2317
463, 2276
464, 2240
465, 2238
466, 2233
467, 2226
468, 2229
469, 2240
470, 2235
471, 2258
472, 2274
473, 2231
474, 2220
475, 2226
476, 2228
477, 2233
478, 2249
479, 2229
480, 2230
481, 2264
482, 2240
483, 2225
484, 2230
485, 2250
486, 2234
487, 2267
488, 2231
489, 2236
490, 2234
491, 2234
492, 2301
493, 2289
494, 2259
495, 2278
496, 2237
497, 2279
498, 2242
499, 2234
500, 2230
501, 2243
502, 2288
503, 2243
504, 2233
505, 2242
506, 2234
507, 2233
508, 2236
509, 2240
510, 2231
511, 2249
512, 2243
513, 2239
514, 2286
515, 2238
516, 2236
517, 2235
518, 2260
519, 2274
520, 2284
521, 2233
522, 2265
523, 2231
524, 2231
525, 2230
526, 2287
527, 2234
528, 2229
529, 2234
530, 2238
531, 2229
532, 2225
533, 2226
534, 2274
535, 2236
536, 2239
537, 2287
538, 2274
539, 2231
540, 2235
541, 2295
542, 2228
543, 2232
544, 2227
545, 2241
546, 2237
547, 2231
548, 2233
549, 2227
550, 2291
551, 2269
552, 2228
553, 2255
554, 2269
555, 2237
556, 2264
557, 2249
558, 2224
559, 2233
560, 2238
561, 2309
562, 2254
563, 2278
564, 2280
565, 2246
566, 2245
567, 2264
568, 2303
569, 2312
570, 2234
571, 2240
572, 2245
573, 2228
574, 2231
575, 2319
576, 2233
577, 2230
578, 2238
579, 2230
580, 2244
581, 2267
582, 2231
583, 2284
584, 2229
585, 2233
586, 2230
587, 2234
588, 2231
589, 2258
590, 2298
591, 2230
592, 2277
593, 2283
594, 2282
595, 2229
596, 2238
597, 2282
598, 2235
599, 2237
600, 2233
601, 2319
602, 2315
603, 2276
604, 2229
605, 2227
606, 2234
607, 2238
608, 2267
609, 2236
610, 2276
611, 2229
612, 2245
613, 2232
614, 2227
615, 2242
616, 2266
617, 2297
618, 2239
619, 2231
620, 2241
621, 2231
622, 2237
623, 2228
624, 2225
625, 2236
626, 2282
627, 2235
628, 2227
629, 2226
630, 2230
631, 2231
632, 2237
633, 2233
634, 2280
635, 2236
636, 2231
637, 2301
638, 2238
639, 2294
640, 2288
641, 2289
642, 2220
643, 2287
644, 2235
645, 2228
646, 2283
647, 2259
648, 2276
649, 2275
650, 2226
651, 2235
652, 2268
653, 2224
654, 2233
655, 2234
656, 2230
657, 2276
658, 2227
659, 2242
660, 2234
661, 2257
662, 2239
663, 2237
664, 2237
665, 2230
666, 2244
667, 2235
668, 2228
669, 2234
670, 2237
671, 2269
672, 2238
673, 2235
674, 2244
675, 2236
676, 2230
677, 2274
678, 2236
679, 2230
680, 2257
681, 2221
682, 2246
683, 2234
684, 2241
685, 2240
686, 2236
687, 2260
688, 2239
689, 2233
690, 2241
691, 2234
692, 2273
693, 2234
694, 2266
695, 2234
696, 2300
697, 2228
698, 2240
699, 2236
700, 2239
701, 2273
702, 2232
703, 2229
704, 2233
705, 2233
706, 2289
707, 2273
708, 2237
709, 2237
710, 2260
711, 2236
712, 2232
713, 2236
714, 2276
715, 2281
716, 2275
717, 2274
718, 2244
719, 2235
720, 2228
721, 2239
722, 2228
723, 2287
724, 2271
725, 2228
726, 2236
727, 2233
728, 2266
729, 2286
730, 2227
731, 2297
732, 2265
733, 2239
734, 2239
735, 2227
736, 2228
737, 2236
738, 2268
739, 2230
740, 2274
741, 2232
742, 2252
743, 2283
744, 2231
745, 2227
746, 2236
747, 2226
748, 2260
749, 2236
750, 2290
751, 2233
752, 2231
753, 2237
754, 2234
755, 2245
756, 2247
757, 2230
758, 2293
759, 2237
760, 2228
761, 2276
762, 2232
763, 2225
764, 2236
765, 2289
766, 2231
767, 2233
768, 2227
769, 2285
770, 2276
771, 2229
772, 2236
773, 2234
774, 2283
775, 2256
776, 2278
777, 2231
778, 2288
779, 2231
780, 2227
781, 2227
782, 2231
783, 2240
784, 2238
785, 2276
786, 2298
787, 2239
788, 2230
789, 2228
790, 2228
791, 2267
792, 2232
793, 2231
794, 2230
795, 2265
796, 2280
797, 2238
798, 2236
799, 2285
800, 2276
801, 2227
802, 2230
803, 2240
804, 2228
805, 2231
806, 2233
807, 2299
808, 2266
809, 2234
810, 2225
811, 2234
812, 2226
813, 2233
814, 2240
815, 2281
816, 2228
817, 2228
818, 2236
819, 2229
820, 2233
821, 2266
822, 2266
823, 2240
824, 2248
825, 2231
826, 2300
827, 2300
828, 2242
829, 2231
830, 2236
831, 2293
832, 2240
833, 2231
834, 2296
835, 2230
836, 2266
837, 2264
838, 2231
839, 2282
840, 2234
841, 2253
842, 2227
843, 2228
844, 2236
845, 2232
846, 2228
847, 2231
848, 2235
849, 2233
850, 2235
851, 2289
852, 2231
853, 2230
854, 2227
855, 2230
856, 2237
857, 2228
858, 2292
859, 2234
860, 2227
861, 2277
862, 2233
863, 2261
864, 2229
865, 2274
866, 2278
867, 2234
868, 2230
869, 2239
870, 2236
871, 2242
872, 2238
873, 2234
874, 2232
875, 2233
876, 2266
877, 2277
878, 2226
879, 2238
880, 2267
881, 2229
882, 2232
883, 2235
884, 2310
885, 2258
886, 2275
887, 2234
888, 2231
889, 2233
890, 2230
891, 2299
892, 2279
893, 2236
894, 2256
895, 2233
896, 2236
897, 2234
898, 2225
899, 2241
900, 2235
901, 2279
902, 2233
903, 2275
904, 2274
905, 2227
906, 2232
907, 2231
908, 2231
909, 2235
910, 2270
911, 2311
912, 2236
913, 2228
914, 2244
915, 2266
916, 2276
917, 2232
918, 2235
919, 2235
920, 2236
921, 2228
922, 2229
923, 2245
924, 2227
925, 2232
926, 2272
927, 2233
928, 2230
929, 2231
930, 2276
931, 2231
932, 2232
933, 2242
934, 2234
935, 2266
936, 2234
937, 2270
938, 2262
939, 2273
940, 2223
941, 2260
942, 2262
943, 2230
944, 2237
945, 2233
946, 2294
947, 2236
948, 2233
949, 2240
950, 2287
951, 2236
952, 2281
953, 2232
954, 2297
955, 2235
956, 2234
957, 2236
958, 2232
959, 2236
960, 2231
961, 2230
962, 2230
963, 2280
964, 2232
965, 2241
966, 2267
967, 2257
968, 2256
969, 2234
970, 2233
971, 2235
972, 2299
973, 2255
974, 2280
975, 2230
976, 2254
977, 2251
978, 2268
979, 2233
980, 2278
981, 2233
982, 2229
983, 2269
984, 2227
985, 2236
986, 2235
987, 2292
988, 2283
989, 2277
990, 2231
991, 2265
992, 2226
993, 2234
994, 2234
995, 2249
996, 2233
997, 2305
998, 2278
999, 2232
1000, 2335
1001, 2231
1002, 2228
1003, 2240
1004, 2287
1005, 2237
1006, 2273
1007, 2282
1008, 2311
1009, 2235
1010, 2229
1011, 2273
1012, 2225
1013, 2233
1014, 2226
1015, 2231
1016, 2220
1017, 2264
1018, 2239
1019, 2267
1020, 2234
1021, 2229
1022, 2259
1023, 2269
1024, 2235
1025, 2233
1026, 2231
1027, 2250
1028, 2233
1029, 2238
1030, 2265
1031, 2229
1032, 2292
1033, 2275
1034, 2280
1035, 2290
1036, 2254
1037, 2238
1038, 2265
1039, 2274
1040, 2232
1041, 2269
1042, 2268
1043, 2235
1044, 2231
1045, 2229
1046, 2267
1047, 2228
1048, 2226
1049, 2229
1050, 2232
1051, 2230
1052, 2232
1053, 2234
1054, 2315
1055, 2227
1056, 2220
1057, 2266
1058, 2243
1059, 2239
1060, 2231
1061, 2237
1062, 2231
1063, 2235
1064, 2235
1065, 2283
1066, 2233
1067, 2271
1068, 2233
1069, 2230
1070, 2224
1071, 2236
1072, 2276
1073, 2278
1074, 2271
1075, 2224
1076, 2241
1077, 2296
1078, 2237
1079, 2270
1080, 2236
1081, 2234
1082, 2231
1083, 2230
1084, 2249
1085, 2230
1086, 2235
1087, 2254
1088, 2235
1089, 2231
1090, 2272
1091, 2295
1092, 2231
1093, 2233
1094, 2234
1095, 2300
1096, 2253
1097, 2226
1098, 2234
1099, 2273
1100, 2266
1101, 2229
1102, 2241
1103, 2236
1104, 2267
1105, 2259
1106, 2240
1107, 2227
1108, 2272
1109, 2292
1110, 2232
1111, 2236
1112, 2231
1113, 2235
1114, 2237
1115, 2221
1116, 2232
1117, 2257
1118, 2237
1119, 2248
1120, 2234
1121, 2271
1122, 2230
1123, 2229
1124, 2228
1125, 2228
1126, 2235
1127, 2262
1128, 2295
1129, 2236
1130, 2232
1131, 2225
1132, 2231
1133, 2235
1134, 2268
1135, 2233
1136, 2231
1137, 2296
1138, 2233
1139, 2280
1140, 2345
1141, 2265
1142, 2234
1143, 2242
1144, 2234
1145, 2237
1146, 2261
1147, 2225
1148, 2234
1149, 2284
1150, 2226
1151, 2233
1152, 2236
1153, 2244
1154, 2283
1155, 2277
1156, 2266
1157, 2276
1158, 2262
1159, 2281
1160, 2289
1161, 2235
1162, 2240
1163, 2288
1164, 2236
1165, 2270
1166, 2226
1167, 2305
1168, 2230
1169, 2242
1170, 2281
1171, 2281
1172, 2243
1173, 2236
1174, 2235
1175, 2286
1176, 2231
1177, 2228
1178, 2228
1179, 2231
1180, 2232
1181, 2281
1182, 2267
1183, 2226
1184, 2239
1185, 2290
1186, 2254
1187, 2230
1188, 2237
1189, 2232
1190, 2285
1191, 2230
1192, 2235
1193, 2276
1194, 2253
1195, 2228
1196, 2277
1197, 2235
1198, 2238
1199, 2235
1200, 2260
1201, 2231
1202, 2236
1203, 2234
1204, 2231
1205, 2295
1206, 2238
1207, 2276
1208, 2262
1209, 2241
1210, 2304
1211, 2283
1212, 2236
1213, 2298
1214, 2238
1215, 2233
1216, 2242
1217, 2233
1218, 2236
1219, 2241
1220, 2231
1221, 2238
1222, 2264
1223, 2296
1224, 2236
1225, 2256
1226, 2271
1227, 2231
1228, 2274
1229, 2233
1230, 2230
1231, 2243
1232, 2235
1233, 2235
1234, 2283
1235, 2241
1236, 2296
1237, 2235
1238, 2240
1239, 2275
1240, 2227
1241, 2228
1242, 2224
1243, 2235
1244, 2239
1245, 2233
1246, 2286
1247, 2233
1248, 2225
1249, 2265
1250, 2236
1251, 2230
1252, 2253
1253, 2269
1254, 2255
1255, 2231
1256, 2236
1257, 2240
1258, 2235
1259, 2267
1260, 2290
1261, 2230
1262, 2279
1263, 2230
1264, 2237
1265, 2227
1266, 2315
1267, 2235
1268, 2231
1269, 2268
1270, 2226
1271, 2287
1272, 2242
1273, 2235
1274, 2247
1275, 2232
1276, 2232
1277, 2228
1278, 2234
1279, 2336
1280, 2261
1281, 2270
1282, 2275
1283, 2234
1284, 2231
1285, 2230
1286, 2237
1287, 2283
1288, 2286
1289, 2231
1290, 2237
1291, 2237
1292, 2232
1293, 2232
1294, 2233
1295, 2235
1296, 2234
1297, 2226
1298, 2230
1299, 2269
1300, 2247
1301, 2268
1302, 2234
1303, 2291
1304, 2233
1305, 2226
1306, 2279
1307, 2233
1308, 2286
1309, 2266
1310, 2283
1311, 2247
1312, 2268
1313, 2234
1314, 2231
1315, 2278
1316, 2233
1317, 2241
1318, 2236
1319, 2291
1320, 2230
1321, 2237
1322, 2282
1323, 2234
1324, 2237
1325, 2298
1326, 2262
1327, 2232
1328, 2235
1329, 2229
1330, 2240
1331, 2306
1332, 2233
1333, 2282
1334, 2230
1335, 2236
1336, 2281
1337, 2233
1338, 2272
1339, 2260
1340, 2261
1341, 2220
1342, 2235
1343, 2230
1344, 2232
1345, 2316
1346, 2290
1347, 2233
1348, 2225
1349, 2302
1350, 2279
1351, 2232
1352, 2236
1353, 2244
1354, 2231
1355, 2231
1356, 2226
1357, 2286
1358, 2239
1359, 2242
1360, 2231
1361, 2237
1362, 2232
1363, 2232
1364, 2228
1365, 2232
1366, 2231
1367, 2307
1368, 2263
1369, 2286
1370, 2289
1371, 2233
1372, 2233
1373, 2240
1374, 2279
1375, 2228
1376, 2293
1377, 2235
1378, 2263
1379, 2228
1380, 2280
1381, 2269
1382, 2284
1383, 2235
1384, 2234
1385, 2275
1386, 2295
1387, 2236
1388, 2292
1389, 2290
1390, 2236
1391, 2243
1392, 2232
1393, 2276
1394, 2264
1395, 2234
1396, 2238
1397, 2232
1398, 2236
1399, 2262
1400, 2237
1401, 2285
1402, 2231
1403, 2256
1404, 2232
1405, 2234
1406, 2236
1407, 2284
1408, 2230
1409, 2233
1410, 2236
1411, 2264
1412, 2281
1413, 2304
1414, 2272
1415, 2236
1416, 2245
1417, 2288
1418, 2277
1419, 2236
1420, 2271
1421, 2235
1422, 2298
1423, 2232
1424, 2263
1425, 2226
1426, 2230
1427, 2237
1428, 2232
1429, 2229
1430, 2270
1431, 2280
1432, 2232
1433, 2265
1434, 2234
1435, 2228
1436, 2228
1437, 2236
1438, 2241
1439, 2228
1440, 2230
1441, 2260
1442, 2258
1443, 2237
1444, 2277
1445, 2238
1446, 2236
1447, 2235
1448, 2291
1449, 2237
1450, 2248
1451, 2274
1452, 2232
1453, 2247
1454, 2225
1455, 2241
1456, 2231
1457, 2236
1458, 2242
1459, 2278
1460, 2230
1461, 2238
1462, 2272
1463, 2239
1464, 2311
1465, 2232
1466, 2229
1467, 2237
1468, 2241
1469, 2235
1470, 2269
1471, 2231
1472, 2268
1473, 2270
1474, 2233
1475, 2228
1476, 2248
1477, 2236
1478, 2234
1479, 2281
1480, 2245
1481, 2248
1482, 2233
1483, 2298
1484, 2243
1485, 2274
1486, 2272
1487, 2297
1488, 2220
1489, 2239
1490, 2228
1491, 2234
1492, 2234
1493, 2238
1494, 2229
1495, 2231
1496, 2236
1497, 2227
1498, 2277
1499, 2233
1500, 2234
1501, 2231
1502, 2281
1503, 2226
1504, 2228
1505, 2237
1506, 2231
1507, 2289
1508, 2234
1509, 2287
1510, 2265
1511, 2230
1512, 2276
1513, 2235
1514, 2235
1515, 2244
1516, 2258
1517, 2288
1518, 2288
1519, 2235
1520, 2229
1521, 2283
1522, 2246
1523, 2226
1524, 2237
1525, 2231
1526, 2237
1527, 2238
1528, 2233
1529, 2238
1530, 2233
1531, 2242
1532, 2236
1533, 2233
1534, 2268
1535, 2232
1536, 2281
1537, 2233
1538, 2235
1539, 2295
1540, 2235
1541, 2231
1542, 2234
1543, 2232
1544, 2239
1545, 2230
1546, 2229
1547, 2284
1548, 2232
1549, 2229
1550, 2233
1551, 2267
1552, 2230
1553, 2235
1554, 2234
1555, 2272
1556, 2240
1557, 2232
1558, 2236
1559, 2240
1560, 2236
1561, 2233
1562, 2238
1563, 2238
1564, 2236
1565, 2226
1566, 2231
1567, 2246
1568, 2232
1569, 2240
1570, 2290
1571, 2233
1572, 2275
1573, 2238
1574, 2260
1575, 2238
1576, 2247
1577, 2237
1578, 2281
1579, 2237
1580, 2288
1581, 2229
1582, 2236
1583, 2232
1584, 2238
1585, 2261
1586, 2289
1587, 2277
1588, 2244
1589, 2237
1590, 2228
1591, 2284
1592, 2236
1593, 2265
1594, 2236
1595, 2230
1596, 2231
1597, 2239
1598, 2228
1599, 2229
1600, 2241
1601, 2229
1602, 2247
1603, 2279
1604, 2275
1605, 2236
1606, 2239
1607, 2241
1608, 2232
1609, 2276
1610, 2273
1611, 2227
1612, 2239
1613, 2234
1614, 2310
1615, 2236
1616, 2278
1617, 2286
1618, 2227
1619, 2232
1620, 2263
1621, 2225
1622, 2234
1623, 2232
1624, 2225
1625, 2231
1626, 2236
1627, 2232
1628, 2279
1629, 2232
1630, 2230
1631, 2232
1632, 2308
1633, 2230
1634, 2316
1635, 2232
1636, 2239
1637, 2226
1638, 2238
1639, 2266
1640, 2227
1641, 2232
1642, 2305
1643, 2232
1644, 2227
1645, 2242
1646, 2283
1647, 2232
1648, 2232
1649, 2227
1650, 2227
1651, 2272
1652, 2234
1653, 2230
1654, 2229
1655, 2243
1656, 2229
1657, 2284
1658, 2280
1659, 2238
1660, 2243
1661, 2230
1662, 2240
1663, 2258
1664, 2227
1665, 2234
1666, 2229
1667, 2234
1668, 2273
1669, 2231
1670, 2301
1671, 2236
1672, 2243
1673, 2255
1674, 2268
1675, 2266
1676, 2242
1677, 2237
1678, 2231
1679, 2239
1680, 2250
1681, 2275
1682, 2229
1683, 2235
1684, 2232
1685, 2280
1686, 2226
1687, 2280
1688, 2230
1689, 2225
1690, 2266
1691, 2239
1692, 2227
1693, 2288
1694, 2246
1695, 2281
1696, 2239
1697, 2275
1698, 2240
1699, 2252
1700, 2276
1701, 2230
1702, 2290
1703, 2231
1704, 2235
1705, 2235
1706, 2278
1707, 2263
1708, 2233
1709, 2287
1710, 2262
1711, 2284
1712, 2220
1713, 2225
1714, 2282
1715, 2237
1716, 2230
1717, 2271
1718, 2280
1719, 2298
1720, 2255
1721, 2256
1722, 2264
1723, 2267
1724, 2238
1725, 2227
1726, 2247
1727, 2225
1728, 2233
1729, 2233
1730, 2228
1731, 2236
1732, 2233
1733, 2231
1734, 2281
1735, 2245
1736, 2284
1737, 2271
1738, 2275
1739, 2234
1740, 2244
1741, 2271
1742, 2231
1743, 2294
1744, 2234
1745, 2234
1746, 2239
1747, 2234
1748, 2226
1749, 2230
1750, 2231
1751, 2239
1752, 2228
1753, 2235
1754, 2285
1755, 2236
1756, 2234
1757, 2233
1758, 2232
1759, 2310
1760, 2310
1761, 2227
1762, 2227
1763, 2233
1764, 2277
1765, 2232
1766, 2267
1767, 2256
1768, 2293
1769, 2284
1770, 2259
1771, 2242
1772, 2263
1773, 2227
1774, 2243
1775, 2275
1776, 2306
1777, 2228
1778, 2230
1779, 2234
1780, 2271
1781, 2237
1782, 2227
1783, 2270
1784, 2292
1785, 2266
1786, 2289
1787, 2234
1788, 2238
1789, 2231
1790, 2232
1791, 2291
1792, 2239
1793, 2266
1794, 2228
1795, 2234
1796, 2229
1797, 2234
1798, 2239
1799, 2236
1800, 2234
1801, 2236
1802, 2284
1803, 2220
1804, 2323
1805, 2228
1806, 2247
1807, 2233
1808, 2256
1809, 2233
1810, 2240
1811, 2255
1812, 2275
1813, 2230
1814, 2234
1815, 2234
1816, 2269
1817, 2236
1818, 2251
1819, 2239
1820, 2238
1821, 2261
1822, 2229
1823, 2251
1824, 2227
1825, 2287
1826, 2241
1827, 2241
1828, 2234
1829, 2232
1830, 2230
1831, 2231
1832, 2243
1833, 2238
1834, 2237
1835, 2265
1836, 2229
1837, 2233
1838, 2262
1839, 2233
1840, 2234
1841, 2285
1842, 2231
1843, 2274
1844, 2279
1845, 2228
1846, 2279
1847, 2232
1848, 2258
1849, 2238
1850, 2260
1851, 2232
1852, 2301
1853, 2270
1854, 2288
1855, 2273
1856, 2231
1857, 2236
1858, 2229
1859, 2234
1860, 2234
1861, 2235
1862, 2267
1863, 2270
1864, 2228
1865, 2270
1866, 2232
1867, 2235
1868, 2234
1869, 2241
1870, 2234
1871, 2230
1872, 2232
1873, 2278
1874, 2300
1875, 2227
1876, 2270
1877, 2277
1878, 2230
1879, 2233
1880, 2228
1881, 2231
1882, 2274
1883, 2255
1884, 2228
1885, 2277
1886, 2323
1887, 2240
1888, 2281
1889, 2337
1890, 2232
1891, 2231
1892, 2231
1893, 2228
1894, 2232
1895, 2278
1896, 2235
1897, 2231
1898, 2236
1899, 2251
1900, 2234
1901, 2244
1902, 2229
1903, 2233
1904, 2312
1905, 2248
1906, 2242
1907, 2238
1908, 2229
1909, 2229
1910, 2287
1911, 2231
1912, 2273
1913, 2227
1914, 2250
1915, 2280
1916, 2228
1917, 2232
1918, 2231
1919, 2295
1920, 2269
1921, 2288
1922, 2266
1923, 2230
1924, 2230
1925, 2262
1926, 2272
1927, 2237
1928, 2234
1929, 2276
1930, 2244
1931, 2232
1932, 2312
1933, 2235
1934, 2277
1935, 2266
1936, 2274
1937, 2227
1938, 2229
1939, 2227
1940, 2237
1941, 2271
1942, 2236
1943, 2234
1944, 2238
1945, 2256
1946, 2242
1947, 2234
1948, 2231
1949, 2233
1950, 2251
1951, 2237
1952, 2234
1953, 2274
1954, 2241
1955, 2304
1956, 2236
1957, 2230
1958, 2266
1959, 2234
1960, 2229
1961, 2271
1962, 2271
1963, 2235
1964, 2226
1965, 2240
1966, 2227
1967, 2233
1968, 2261
1969, 2226
1970, 2227
1971, 2238
1972, 2233
1973, 2262
1974, 2229
1975, 2289
1976, 2232
1977, 2268
1978, 2274
1979, 2220
1980, 2244
1981, 2235
1982, 2232
1983, 2285
1984, 2236
1985, 2237
1986, 2236
1987, 2283
1988, 2236
1989, 2285
1990, 2233
1991, 2232
1992, 2232
1993, 2244
1994, 2310
1995, 2289
1996, 2233
1997, 2275
1998, 2233
1999, 2238
2000, 2274
2001, 2232
2002, 2299
2003, 2229
2004, 2243
2005, 2240
2006, 2232
2007, 2237
2008, 2232
2009, 2245
2010, 2260
2011, 2229
2012, 2233
2013, 2238
2014, 2230
2015, 2239
2016, 2230
2017, 2231
2018, 2238
2019, 2227
2020, 2232
2021, 2271
2022, 2231
2023, 2237
2024, 2231
2025, 2231
2026, 2235
2027, 2232
2028, 2237
2029, 2285
2030, 2289
2031, 2238
2032, 2236
2033, 2236
2034, 2300
2035, 2267
2036, 2276
2037, 2230
2038, 2238
2039, 2295
2040, 2228
2041, 2276
2042, 2315
2043, 2230
2044, 2229
2045, 2231
2046, 2288
2047, 2339
2048, 2273
2049, 2236
2050, 2304
2051, 2231
2052, 2264
2053, 2229
2054, 2234
2055, 2233
2056, 2258
2057, 2231
2058, 2237
2059, 2231
2060, 2238
2061, 2266
2062, 2230
2063, 2232
2064, 2229
2065, 2244
2066, 2238
2067, 2280
2068, 2231
2069, 2322
2070, 2273
2071, 2240
2072, 2229
2073, 2287
2074, 2263
2075, 2235
2076, 2229
2077, 2319
2078, 2232
2079, 2270
2080, 2231
2081, 2233
2082, 2285
2083, 2228
2084, 2278
2085, 2290
2086, 2297
2087, 2250
2088, 2230
2089, 2228
2090, 2275
2091, 2234
2092, 2283
2093, 2236
2094, 2232
2095, 2284
2096, 2234
2097, 2264
2098, 2225
2099, 2285
2100, 2272
2101, 2234
2102, 2290
2103, 2269
2104, 2303
2105, 2236
2106, 2229
2107, 2248
2108, 2239
2109, 2248
2110, 2230
2111, 2288
2112, 2228
2113, 2261
2114, 2229
2115, 2232
2116, 2273
2117, 2235
2118, 2235
2119, 2294
2120, 2233
2121, 2234
2122, 2244
2123, 2232
2124, 2226
2125, 2228
2126, 2238
2127, 2262
2128, 2233
2129, 2265
2130, 2233
2131, 2298
2132, 2285
2133, 2232
2134, 2247
2135, 2237
2136, 2244
2137, 2236
2138, 2271
2139, 2232
2140, 2234
2141, 2231
